"time","Minutes","VehicleID","DirectionText","RouteID","TripID","hour","ID","departure","arrival","est"
2014-08-12 11:37:33,57,6470,"South to Federal Triangle",64,"6464164",11,"6464164_6470",0,0,59.4192833344142
2014-08-12 11:37:43,57,6470,"South to Federal Triangle",64,"6464164",11,"6464164_6470",0,0,59.2451000014941
2014-08-12 11:37:54,57,6470,"South to Federal Triangle",64,"6464164",11,"6464164_6470",0,0,59.0744666695595
2014-08-12 11:38:04,56,6470,"South to Federal Triangle",64,"6464164",11,"6464164_6470",0,0,58.9037333329519
2014-08-12 11:38:14,56,6470,"South to Federal Triangle",64,"6464164",11,"6464164_6470",0,0,58.7325500011444
2014-08-12 11:38:24,56,6470,"South to Federal Triangle",64,"6464164",11,"6464164_6470",0,0,58.5625166694323
2014-08-12 11:38:35,56,6470,"South to Federal Triangle",64,"6464164",11,"6464164_6470",0,0,58.3915833353996
2014-08-12 11:38:45,56,6470,"South to Federal Triangle",64,"6464164",11,"6464164_6470",0,0,58.2205000003179
2014-08-12 11:38:55,56,6470,"South to Federal Triangle",64,"6464164",11,"6464164_6470",0,0,58.0498000025749
2014-08-12 11:39:05,55,6470,"South to Federal Triangle",64,"6464164",11,"6464164_6470",0,0,57.879116666317
2014-08-12 11:39:16,55,6470,"South to Federal Triangle",64,"6464164",11,"6464164_6470",0,0,57.7088333368301
2014-08-12 11:39:26,55,6470,"South to Federal Triangle",64,"6464164",11,"6464164_6470",0,0,57.5377833366394
2014-08-12 11:39:36,55,6470,"South to Federal Triangle",64,"6464164",11,"6464164_6470",0,0,57.3679500023524
2014-08-12 11:39:46,55,6470,"South to Federal Triangle",64,"6464164",11,"6464164_6470",0,0,57.1964833339055
2014-08-12 11:39:58,55,6470,"South to Federal Triangle",64,"6464164",11,"6464164_6470",0,0,57.0089833339055
2014-08-12 11:40:10,54,6470,"South to Federal Triangle",64,"6464164",11,"6464164_6470",0,0,56.8001333355904
2014-08-12 11:40:20,54,6470,"South to Federal Triangle",64,"6464164",11,"6464164_6470",0,0,56.628133336703
2014-08-12 11:40:31,54,6470,"South to Federal Triangle",64,"6464164",11,"6464164_6470",0,0,56.454183336099
2014-08-12 11:40:41,54,6470,"South to Federal Triangle",64,"6464164",11,"6464164_6470",0,0,56.2830666700999
2014-08-12 11:40:51,54,6470,"South to Federal Triangle",64,"6464164",11,"6464164_6470",0,0,56.1126333355904
2014-08-12 11:41:02,53,6470,"South to Federal Triangle",64,"6464164",11,"6464164_6470",0,0,55.9417166670163
2014-08-12 11:41:12,53,6470,"South to Federal Triangle",64,"6464164",11,"6464164_6470",0,0,55.7712000012398
2014-08-12 11:41:22,53,6470,"South to Federal Triangle",64,"6464164",11,"6464164_6470",0,0,55.6010999997457
2014-08-12 11:41:32,53,6470,"South to Federal Triangle",64,"6464164",11,"6464164_6470",0,0,55.4305000027021
2014-08-12 11:41:43,53,6470,"South to Federal Triangle",64,"6464164",11,"6464164_6470",0,0,55.2597666700681
2014-08-12 11:41:53,53,6470,"South to Federal Triangle",64,"6464164",11,"6464164_6470",0,0,55.0887166698774
2014-08-12 11:42:03,52,6470,"South to Federal Triangle",64,"6464164",11,"6464164_6470",0,0,54.9189166665077
2014-08-12 11:42:13,52,6470,"South to Federal Triangle",64,"6464164",11,"6464164_6470",0,0,54.7485833366712
2014-08-12 11:42:23,52,6470,"South to Federal Triangle",64,"6464164",11,"6464164_6470",0,0,54.5777000029882
2014-08-12 11:42:34,52,6470,"South to Federal Triangle",64,"6464164",11,"6464164_6470",0,0,54.4064833362897
2014-08-12 11:42:44,52,6470,"South to Federal Triangle",64,"6464164",11,"6464164_6470",0,0,54.2363000035286
2014-08-12 11:42:54,52,6470,"South to Federal Triangle",64,"6464164",11,"6464164_6470",0,0,54.066616666317
2014-08-12 11:43:04,51,6470,"South to Federal Triangle",64,"6464164",11,"6464164_6470",0,0,53.8955500006676
2014-08-12 11:43:15,51,6470,"South to Federal Triangle",64,"6464164",11,"6464164_6470",0,0,53.7252333362897
2014-08-12 11:43:25,51,6470,"South to Federal Triangle",64,"6464164",11,"6464164_6470",0,0,53.5542500019073
2014-08-12 11:43:35,51,6470,"South to Federal Triangle",64,"6464164",11,"6464164_6470",0,0,53.3832333366076
2014-08-12 11:43:45,51,6470,"South to Federal Triangle",64,"6464164",11,"6464164_6470",0,0,53.2130166689555
2014-08-12 11:43:56,51,6470,"South to Federal Triangle",64,"6464164",11,"6464164_6470",0,0,53.0421500007311
2014-08-12 11:44:06,50,6470,"South to Federal Triangle",64,"6464164",11,"6464164_6470",0,0,52.8713833332062
2014-08-12 11:44:16,50,6470,"South to Federal Triangle",64,"6464164",11,"6464164_6470",0,0,52.7010333339373
2014-08-12 11:44:26,50,6470,"South to Federal Triangle",64,"6464164",11,"6464164_6470",0,0,52.530233335495
2014-08-12 11:44:37,50,6470,"South to Federal Triangle",64,"6464164",11,"6464164_6470",0,0,52.3568833351135
2014-08-12 11:44:47,50,6470,"South to Federal Triangle",64,"6464164",11,"6464164_6470",0,0,52.1848666667938
2014-08-12 11:44:57,50,6470,"South to Federal Triangle",64,"6464164",11,"6464164_6470",0,0,52.0137166698774
2014-08-12 11:45:08,49,6470,"South to Federal Triangle",64,"6464164",11,"6464164_6470",0,0,51.8428666671117
2014-08-12 11:45:18,49,6470,"South to Federal Triangle",64,"6464164",11,"6464164_6470",0,0,51.6712833364805
2014-08-12 11:45:28,49,6470,"South to Federal Triangle",64,"6464164",11,"6464164_6470",0,0,51.5007333358129
2014-08-12 11:45:38,49,6470,"South to Federal Triangle",64,"6464164",11,"6464164_6470",0,0,51.3300000031789
2014-08-12 11:45:49,49,6470,"South to Federal Triangle",64,"6464164",11,"6464164_6470",0,0,51.1536666671435
2014-08-12 11:45:59,48,6470,"South to Federal Triangle",64,"6464164",11,"6464164_6470",0,0,50.9824666698774
2014-08-12 11:46:09,48,6470,"South to Federal Triangle",64,"6464164",11,"6464164_6470",0,0,50.8112833340963
2014-08-12 11:46:20,48,6470,"South to Federal Triangle",64,"6464164",11,"6464164_6470",0,0,50.6405500014623
2014-08-12 11:46:30,48,6470,"South to Federal Triangle",64,"6464164",11,"6464164_6470",0,0,50.4699666698774
2014-08-12 11:46:40,48,6470,"South to Federal Triangle",64,"6464164",11,"6464164_6470",0,0,50.2985166668892
2014-08-12 11:46:51,48,6470,"South to Federal Triangle",64,"6464164",11,"6464164_6470",0,0,50.1226833343506
2014-08-12 11:47:01,47,6470,"South to Federal Triangle",64,"6464164",11,"6464164_6470",0,0,49.9513000011444
2014-08-12 11:47:11,47,6470,"South to Federal Triangle",64,"6464164",11,"6464164_6470",0,0,49.7799666682879
2014-08-12 11:47:22,47,6470,"South to Federal Triangle",64,"6464164",11,"6464164_6470",0,0,49.6076500018438
2014-08-12 11:47:32,47,6470,"South to Federal Triangle",64,"6464164",11,"6464164_6470",0,0,49.4373166680336
2014-08-12 11:47:42,47,6470,"South to Federal Triangle",64,"6464164",11,"6464164_6470",0,0,49.2618166685104
2014-08-12 11:47:53,47,6470,"South to Federal Triangle",64,"6464164",11,"6464164_6470",0,0,49.0901833335559
2014-08-12 11:48:03,46,6470,"South to Federal Triangle",64,"6464164",11,"6464164_6470",0,0,48.9183666666349
2014-08-12 11:48:13,46,6470,"South to Federal Triangle",64,"6464164",11,"6464164_6470",0,0,48.7471333344777
2014-08-12 11:48:24,46,6470,"South to Federal Triangle",64,"6464164",11,"6464164_6470",0,0,48.5764333367348
2014-08-12 11:48:34,46,6470,"South to Federal Triangle",64,"6464164",11,"6464164_6470",0,0,48.40643333594
2014-08-12 11:48:44,46,6470,"South to Federal Triangle",64,"6464164",11,"6464164_6470",0,0,48.2347500006358
2014-08-12 11:48:54,46,6470,"South to Federal Triangle",64,"6464164",11,"6464164_6470",0,0,48.0623166680336
2014-08-12 11:49:05,45,6470,"South to Federal Triangle",64,"6464164",11,"6464164_6470",0,0,47.8902166684469
2014-08-12 11:49:15,45,6470,"South to Federal Triangle",64,"6464164",11,"6464164_6470",0,0,47.7193666696548
2014-08-12 11:49:25,45,6470,"South to Federal Triangle",64,"6464164",11,"6464164_6470",0,0,47.5490333358447
2014-08-12 11:49:35,45,6470,"South to Federal Triangle",64,"6464164",11,"6464164_6470",0,0,47.3787833333015
2014-08-12 11:49:46,45,6470,"South to Federal Triangle",64,"6464164",11,"6464164_6470",0,0,47.207333334287
2014-08-12 11:49:56,45,6470,"South to Federal Triangle",64,"6464164",11,"6464164_6470",0,0,47.0368666688601
2014-08-12 11:50:06,44,6470,"South to Federal Triangle",64,"6464164",11,"6464164_6470",0,0,46.8664666692416
2014-08-12 11:50:16,44,6470,"South to Federal Triangle",64,"6464164",11,"6464164_6470",0,0,46.6952666680018
2014-08-12 11:50:27,44,6470,"South to Federal Triangle",64,"6464164",11,"6464164_6470",0,0,46.5245833357175
2014-08-12 11:50:37,44,6470,"South to Federal Triangle",64,"6464164",11,"6464164_6470",0,0,46.3538500030835
2014-08-12 11:50:47,44,6470,"South to Federal Triangle",64,"6464164",11,"6464164_6470",0,0,46.1836166699727
2014-08-12 11:50:57,44,6470,"South to Federal Triangle",64,"6464164",11,"6464164_6470",0,0,46.0119500001272
2014-08-12 11:51:08,43,6470,"South to Federal Triangle",64,"6464164",11,"6464164_6470",0,0,45.8400500019391
2014-08-12 11:51:18,43,6470,"South to Federal Triangle",64,"6464164",11,"6464164_6470",0,0,45.6688000003497
2014-08-12 11:51:28,43,6470,"South to Federal Triangle",64,"6464164",11,"6464164_6470",0,0,45.4977500001589
2014-08-12 11:51:39,43,6470,"South to Federal Triangle",64,"6464164",11,"6464164_6470",0,0,45.3270833333333
2014-08-12 11:51:49,43,6470,"South to Federal Triangle",64,"6464164",11,"6464164_6470",0,0,45.1564833362897
2014-08-12 11:51:59,42,6470,"South to Federal Triangle",64,"6464164",11,"6464164_6470",0,0,44.9855833331744
2014-08-12 11:52:09,42,6470,"South to Federal Triangle",64,"6464164",11,"6464164_6470",0,0,44.8153666694959
2014-08-12 11:52:20,42,6470,"South to Federal Triangle",64,"6464164",11,"6464164_6470",0,0,44.6431666692098
2014-08-12 11:52:30,42,6470,"South to Federal Triangle",64,"6464164",11,"6464164_6470",0,0,44.4732666691144
2014-08-12 11:52:40,42,6470,"South to Federal Triangle",64,"6464164",11,"6464164_6470",0,0,44.3021166682243
2014-08-12 11:52:50,42,6470,"South to Federal Triangle",64,"6464164",11,"6464164_6470",0,0,44.1320000012716
2014-08-12 11:53:00,41,6470,"South to Federal Triangle",64,"6464164",11,"6464164_6470",0,0,43.961450000604
2014-08-12 11:53:11,41,6470,"South to Federal Triangle",64,"6464164",11,"6464164_6470",0,0,43.7902666687965
2014-08-12 11:53:21,41,6470,"South to Federal Triangle",64,"6464164",11,"6464164_6470",0,0,43.6201333363851
2014-08-12 11:53:31,41,6470,"South to Federal Triangle",64,"6464164",11,"6464164_6470",0,0,43.4498666683833
2014-08-12 11:53:41,41,6470,"South to Federal Triangle",64,"6464164",11,"6464164_6470",0,0,43.2788000027339
2014-08-12 11:53:52,41,6470,"South to Federal Triangle",64,"6464164",11,"6464164_6470",0,0,43.1083333333333
2014-08-12 11:54:02,40,6470,"South to Federal Triangle",64,"6464164",11,"6464164_6470",0,0,42.9382166663806
2014-08-12 11:54:12,40,6470,"South to Federal Triangle",64,"6464164",11,"6464164_6470",0,0,42.7672333359718
2014-08-12 11:54:22,40,6470,"South to Federal Triangle",64,"6464164",11,"6464164_6470",0,0,42.5964000026385
2014-08-12 11:54:33,40,6470,"South to Federal Triangle",64,"6464164",11,"6464164_6470",0,0,42.4258500019709
2014-08-12 11:54:43,40,6470,"South to Federal Triangle",64,"6464164",11,"6464164_6470",0,0,42.2545333345731
2014-08-12 11:54:53,40,6470,"South to Federal Triangle",64,"6464164",11,"6464164_6470",0,0,42.0839166680972
2014-08-12 11:55:03,39,6470,"South to Federal Triangle",64,"6464164",11,"6464164_6470",0,0,41.9143000006676
2014-08-12 11:55:14,39,6470,"South to Federal Triangle",64,"6464164",11,"6464164_6470",0,0,41.7401666680972
2014-08-12 11:55:24,39,6470,"South to Federal Triangle",64,"6464164",11,"6464164_6470",0,0,41.5688000003497
2014-08-12 11:55:34,39,6470,"South to Federal Triangle",64,"6464164",11,"6464164_6470",0,0,41.3981166680654
2014-08-12 11:55:45,39,6470,"South to Federal Triangle",64,"6464164",11,"6464164_6470",0,0,41.2269833366076
2014-08-12 11:55:55,39,6470,"South to Federal Triangle",64,"6464164",11,"6464164_6470",0,0,41.0571000019709
2014-08-12 11:56:05,38,6470,"South to Federal Triangle",64,"6464164",11,"6464164_6470",0,0,40.8866666674614
2014-08-12 11:56:15,38,6470,"South to Federal Triangle",64,"6464164",11,"6464164_6470",0,0,40.7163666685422
2014-08-12 11:56:25,38,6470,"South to Federal Triangle",64,"6464164",11,"6464164_6470",0,0,40.5450000007947
2014-08-12 11:56:36,38,6470,"South to Federal Triangle",64,"6464164",11,"6464164_6470",0,0,40.3747333367666
2014-08-12 11:56:46,38,6470,"South to Federal Triangle",64,"6464164",11,"6464164_6470",0,0,40.2038000027339
2014-08-12 11:56:56,38,6470,"South to Federal Triangle",64,"6464164",11,"6464164_6470",0,0,40.0329833348592
2014-08-12 11:57:06,37,6470,"South to Federal Triangle",64,"6464164",11,"6464164_6470",0,0,39.8629333337148
2014-08-12 11:57:17,37,6470,"South to Federal Triangle",64,"6464164",11,"6464164_6470",0,0,39.6883833368619
2014-08-12 11:57:27,37,6470,"South to Federal Triangle",64,"6464164",11,"6464164_6470",0,0,39.5139833331108
2014-08-12 11:57:38,37,6470,"South to Federal Triangle",64,"6464164",11,"6464164_6470",0,0,39.3418166677157
2014-08-12 11:57:48,37,6470,"South to Federal Triangle",64,"6464164",11,"6464164_6470",0,0,39.1712666670481
2014-08-12 11:57:58,37,6470,"South to Federal Triangle",64,"6464164",11,"6464164_6470",0,0,39.0004000027974
2014-08-12 11:58:08,36,6470,"South to Federal Triangle",64,"6464164",11,"6464164_6470",0,0,38.8299500028292
2014-08-12 11:58:19,36,6470,"South to Federal Triangle",64,"6464164",11,"6464164_6470",0,0,38.6592333356539
2014-08-12 11:58:29,36,6470,"South to Federal Triangle",64,"6464164",11,"6464164_6470",0,0,38.4890500028928
2014-08-12 11:58:39,36,6470,"South to Federal Triangle",64,"6464164",11,"6464164_6470",0,0,38.3190166672071
2014-08-12 11:58:50,36,6470,"South to Federal Triangle",64,"6464164",11,"6464164_6470",0,0,38.1421000003815
2014-08-12 11:59:00,35,6470,"South to Federal Triangle",64,"6464164",11,"6464164_6470",0,0,37.9719166676203
2014-08-12 11:59:10,35,6470,"South to Federal Triangle",64,"6464164",11,"6464164_6470",0,0,37.8014833331108
2014-08-12 11:59:20,35,6470,"South to Federal Triangle",64,"6464164",11,"6464164_6470",0,0,37.6307666699092
2014-08-12 11:59:31,35,6470,"South to Federal Triangle",64,"6464164",11,"6464164_6470",0,0,37.4536500016848
2014-08-12 11:59:42,35,6470,"South to Federal Triangle",64,"6464164",11,"6464164_6470",0,0,37.2703000028928
2014-08-12 11:59:52,35,6470,"South to Federal Triangle",64,"6464164",11,"6464164_6470",0,0,37.0990333358447
2014-08-12 12:00:02,34,6470,"South to Federal Triangle",64,"6464164",12,"6464164_6470",0,0,36.9278333346049
2014-08-12 12:00:13,34,6470,"South to Federal Triangle",64,"6464164",12,"6464164_6470",0,0,36.7574166695277
2014-08-12 12:00:23,34,6470,"South to Federal Triangle",64,"6464164",12,"6464164_6470",0,0,36.5850333333015
2014-08-12 12:00:33,34,6470,"South to Federal Triangle",64,"6464164",12,"6464164_6470",0,0,36.411600001653
2014-08-12 12:00:44,34,6470,"South to Federal Triangle",64,"6464164",12,"6464164_6470",0,0,36.2409333348274
2014-08-12 12:00:54,34,6470,"South to Federal Triangle",64,"6464164",12,"6464164_6470",0,0,36.0710500001907
2014-08-12 12:01:04,33,6470,"South to Federal Triangle",64,"6464164",12,"6464164_6470",0,0,35.899916668733
2014-08-12 12:01:14,33,6470,"South to Federal Triangle",64,"6464164",12,"6464164_6470",0,0,35.7297000010808
2014-08-12 12:01:25,33,6470,"South to Federal Triangle",64,"6464164",12,"6464164_6470",0,0,35.5598833362261
2014-08-12 12:01:35,33,6470,"South to Federal Triangle",64,"6464164",12,"6464164_6470",0,0,35.3894833366076
2014-08-12 12:01:45,33,6470,"South to Federal Triangle",64,"6464164",12,"6464164_6470",0,0,35.2189666668574
2014-08-12 12:01:55,33,6470,"South to Federal Triangle",64,"6464164",12,"6464164_6470",0,0,35.0460666696231
2014-08-12 12:02:06,32,6470,"South to Federal Triangle",64,"6464164",12,"6464164_6470",0,0,34.8748166680336
2014-08-12 12:02:16,32,6470,"South to Federal Triangle",64,"6464164",12,"6464164_6470",0,0,34.7039833347003
2014-08-12 12:02:26,32,6470,"South to Federal Triangle",64,"6464164",12,"6464164_6470",0,0,34.5334833343824
2014-08-12 12:02:37,32,6470,"South to Federal Triangle",64,"6464164",12,"6464164_6470",0,0,34.3599166671435
2014-08-12 12:02:47,32,6470,"South to Federal Triangle",64,"6464164",12,"6464164_6470",0,0,34.1889500021935
2014-08-12 12:03:09,31,6470,"South to Federal Triangle",64,"6464164",12,"6464164_6470",0,0,33.8158833344777
2014-08-12 12:03:19,31,6470,"South to Federal Triangle",64,"6464164",12,"6464164_6470",0,0,33.6445166667302
2014-08-12 12:03:30,31,6470,"South to Federal Triangle",64,"6464164",12,"6464164_6470",0,0,33.4733333349228
2014-08-12 12:03:40,31,6470,"South to Federal Triangle",64,"6464164",12,"6464164_6470",0,0,33.3029666701953
2014-08-12 12:03:50,31,6470,"South to Federal Triangle",64,"6464164",12,"6464164_6470",0,0,33.1324666698774
2014-08-12 12:04:00,30,6470,"South to Federal Triangle",64,"6464164",12,"6464164_6470",0,0,32.9609333356222
2014-08-12 12:04:11,30,6470,"South to Federal Triangle",64,"6464164",12,"6464164_6470",0,0,32.7899166663488
2014-08-12 12:04:21,30,6470,"South to Federal Triangle",64,"6464164",12,"6464164_6470",0,0,32.6192833344142
2014-08-12 12:04:31,30,6470,"South to Federal Triangle",64,"6464164",12,"6464164_6470",0,0,32.4450000007947
2014-08-12 12:04:42,30,6470,"South to Federal Triangle",64,"6464164",12,"6464164_6470",0,0,32.2745500008265
2014-08-12 12:04:52,30,6470,"South to Federal Triangle",64,"6464164",12,"6464164_6470",0,0,32.104116666317
2014-08-12 12:05:02,29,6470,"South to Federal Triangle",64,"6464164",12,"6464164_6470",0,0,31.933450003465
2014-08-12 12:05:12,29,6470,"South to Federal Triangle",64,"6464164",12,"6464164_6470",0,0,31.7627166668574
2014-08-12 12:05:23,29,6470,"South to Federal Triangle",64,"6464164",12,"6464164_6470",0,0,31.5920833349228
2014-08-12 12:05:33,29,6470,"South to Federal Triangle",64,"6464164",12,"6464164_6470",0,0,31.4211000005404
2014-08-12 12:05:43,29,6470,"South to Federal Triangle",64,"6464164",12,"6464164_6470",0,0,31.2507000009219
2014-08-12 12:05:53,29,6470,"South to Federal Triangle",64,"6464164",12,"6464164_6470",0,0,31.0802166700363
2014-08-12 12:06:04,28,6470,"South to Federal Triangle",64,"6464164",12,"6464164_6470",0,0,30.9098500013351
2014-08-12 12:06:14,28,6470,"South to Federal Triangle",64,"6464164",12,"6464164_6470",0,0,30.7392166694005
2014-08-12 12:06:24,28,6470,"South to Federal Triangle",64,"6464164",12,"6464164_6470",0,0,30.5683000008265
2014-08-12 12:06:37,28,6470,"South to Federal Triangle",64,"6464164",12,"6464164_6470",0,0,30.3472666700681
2014-08-12 12:06:48,28,6470,"South to Federal Triangle",64,"6464164",12,"6464164_6470",0,0,30.1765333334605
2014-08-12 12:06:58,28,6470,"South to Federal Triangle",64,"6464164",12,"6464164_6470",0,0,30.0065166672071
2014-08-12 12:07:08,27,6470,"South to Federal Triangle",64,"6464164",12,"6464164_6470",0,0,29.835516667366
2014-08-12 12:07:18,27,6470,"South to Federal Triangle",64,"6464164",12,"6464164_6470",0,0,29.6647333343824
2014-08-12 12:07:29,27,6470,"South to Federal Triangle",64,"6464164",12,"6464164_6470",0,0,29.4930333336194
2014-08-12 12:07:39,27,6470,"South to Federal Triangle",64,"6464164",12,"6464164_6470",0,0,29.3223500013351
2014-08-12 12:07:50,27,6470,"South to Federal Triangle",64,"6464164",12,"6464164_6470",0,0,29.1427666664124
2014-08-12 12:08:00,26,6470,"South to Federal Triangle",64,"6464164",12,"6464164_6470",0,0,28.9721166690191
